pixel,nu,nu_high,D_x,D_y,area
A,20.8,18.2,--,--,0.45
B,25,21.9,--,--,0.430002348
C,30,26.3,--,--,0.370352734
D,36,31.5,--,--,0.148181489
E,43.2,37.8,--,--,0.122631795
F,51.8,45.4,--,--,0.07
G,62.2,54.4,--,--,0.04823809
H,74.6,65.3,--,--,0.040125473
I,89.6,78.4,--,--,0.022823046
J,107.5,94.1,--,--,0.020540741
K,129,112.9,--,--,0.018486667
L,154.8,135.4,--,--,0.016638001
M,185.8,162.5,--,--,0.0149742
N,222.9,195,--,--,0.01347678
O,267.5,234,--,--,0.012129102
P,321,280.9,--,--,0.010916192
Q,385.2,337,--,--,0.009824573
R,462.2,404.4,--,--,0.008842116
S,554.7,485.3,--,--,0.007957904
T,665.6,582.4,--,--,0.007162114
U,798.7,698.9,--,--,0.006445902
