Band,Pixel,nu,nu_low,nu_high,width
1,A,20.8,18.2,23.4,5.2
2,B,25.0,21.9,28.1,6.3
3,A,30,26.3,33.8,7.5
4,B,36,31.5,40.5,9
5,A,43.2,37.8,48.6,10.8
6,B,51.8,45.4,58.3,13
7,C,62.2,54.4,70,15.6
8,D,74.6,65.3,84,18.7
9,C,89.6,78.4,100.8,22.4
10,D,107.5,94.1,120.9,26.9
11,C,129,112.9,145.1,32.2
12,D,154.8,135.4,174.1,38.7
13,E,185.8,162.5,209,46.4
14,F,222.9,195,250.8,55.7
15,E,267.5,234,300.9,66.9
16,F,321,280.9,361.1,80.2
17,E,385.2,337,433.3,96.3
18,?,462.2,404.4,520,115.6
19,?,554.7,485.3,624,138.7
20,?,665.6,582.4,748.8,166.4
21,?,798.7,698.9,898.5,199.7
